,Data
0,2022-11-06 12:04:24
1,2022-11-05 05:39:22
2,2022-11-04 03:04:21
3,2022-11-03 10:05:22
4,2022-11-01 23:49:20
5,2022-11-01 09:39:18
6,2022-10-31 13:00:16
7,2022-10-30 04:09:19
8,2022-10-29 00:41:20
9,2022-10-28 04:19:19
10,2022-10-27 02:40:19
11,2022-10-26 12:02:18
12,2022-10-25 11:56:17
13,2022-10-24 03:20:20
14,2022-10-23 01:50:14
15,2022-10-22 08:03:11
16,2022-10-21 07:26:27
17,2022-10-20 12:26:15
18,2022-10-19 04:00:13
19,2022-10-18 03:12:10
20,2022-10-17 07:12:09
21,2022-10-15 23:41:10
