,Data
0,2022-11-06 19:01:46
1,2022-11-05 15:03:45
2,2022-11-04 14:28:42
3,2022-11-03 12:37:33
4,2022-11-02 17:08:40
5,2022-11-01 08:58:48
6,2022-10-31 18:42:50
7,2022-10-30 11:22:35
8,2022-10-29 19:29:01
9,2022-10-28 12:33:33
10,2022-10-27 18:31:35
11,2022-10-26 07:33:45
12,2022-10-25 20:53:49
13,2022-10-24 21:21:20
14,2022-10-23 10:23:55
15,2022-10-22 14:26:37
16,2022-10-21 19:54:02
17,2022-10-20 18:45:37
18,2022-10-19 15:30:57
19,2022-10-18 20:55:39
20,2022-10-17 15:25:43
21,2022-10-16 11:29:46
22,2022-10-15 10:38:43
